full_name,department,date_hired,date_left
Lori Diaz,3,2015-03-16,2015-09-03
Sandra Scott,2,2016-03-29,2050-12-31
Ernest Richardson,2,2014-02-22,2050-12-31
Bruce Lopez,6,2015-07-30,2016-01-21
Arthur Ruiz,6,2014-08-11,2014-12-30
Jane Rodriguez,4,2015-08-29,2050-12-31
Anne Daniels,5,2016-03-30,2016-09-10
Margaret Evans,1,2016-02-12,2016-08-04
Robert Baker,6,2016-02-26,2050-12-31
Susan Hart,6,2014-08-28,2050-12-31
Kathleen Gonzalez,7,2016-04-30,2050-12-31
Rose Ruiz,4,2014-07-03,2050-12-31
Catherine Garza,4,2014-01-20,2050-12-31
Tammy Matthews,1,2014-11-30,2015-04-02
Matthew Hansen,2,2015-04-19,2050-12-31
Janet Cook,3,2015-07-30,2050-12-31
Shawn Jenkins,3,2014-04-19,2050-12-31
Ronald Gomez,6,2014-05-05,2014-08-21
Lawrence Sanchez,4,2015-11-26,2050-12-31
Tammy Bailey,3,2016-03-08,2050-12-31
Deborah Fowler,4,2014-05-09,2050-12-31
David Ruiz,1,2014-07-31,2050-12-31
David Porter,2,2016-05-06,2016-10-31
Emily Brown,7,2014-11-25,2015-02-24
Jonathan Foster,4,2014-02-14,2050-12-31
Diana Williams,2,2015-04-11,2050-12-31
Brandon Rivera,3,2015-09-06,2050-12-31
Lillian Nelson,6,2014-01-10,2050-12-31
Amy Jordan,5,2015-02-08,2050-12-31
Sharon Peterson,4,2015-06-15,2050-12-31
Bobby White,1,2016-05-24,2016-08-23
Walter Wright,3,2014-05-15,2050-12-31
Julie Diaz,7,2014-04-20,2050-12-31
Kimberly Flores,6,2015-03-31,2050-12-31
Kathy Stevens,2,2015-05-24,2015-11-20
Lori Wagner,7,2016-06-01,2050-12-31
Shirley Nguyen,7,2016-02-09,2050-12-31
Jason Gonzales,7,2016-01-23,2016-05-20
Eugene Austin,2,2015-11-12,2016-02-26
Ryan Kelly,6,2014-03-16,2050-12-31
Victor Larson,2,2016-03-31,2050-12-31
Fred Black,7,2015-09-14,2050-12-31
Carolyn Fowler,1,2015-08-23,2015-12-10
Nicole Palmer,6,2016-01-28,2050-12-31
Theresa Simmons,7,2014-12-06,2015-03-11
Steven Dixon,1,2014-04-02,2050-12-31
Wanda Ferguson,6,2015-03-11,2050-12-31
Charles Foster,2,2014-05-10,2050-12-31
Judy Walker,5,2014-12-21,2050-12-31
Roy Shaw,7,2015-12-28,2050-12-31
